,REGISTRO DE CORREÇÕES: PPC TÉCNICO INTEGRADO EM ADM,,,,,,,
,"Orientações básicas:
1 - Identifique a seção a qual você fará a revisão olhando os títulos na coluna A.
2 - Selecione o seu nome na lista suspensa REVISOR, na coluna E.
3 - Aponte os itens que precisam de atenção numerando-os em ordem 1, 2 (já existem).
4 - Inclua mais linhas para mais itens, se necessário. ",,,,,,,
DOCUMENTO PARA EDIÇÃO CONJUNTA DO TEXTO DAS SEÇÕES: ,,https://docs.google.com/document/d/12aX2UtLcIyeVOF9OHnnZI3r_vpSWP907pjI9H26KWiw/edit?usp=sharing&authuser=1,,,,,,
,,,,,,,,
N,SEÇÃO,ITEM,PÁG,REVISOR,DESCRIÇÃO DO PROBLEMA,SUGESTÃO DE CORREÇÃO,DEVOLUTIVA DE CORREÇÃO,STATUS
,I – DADOS DA INSTITUIÇÃO,,,,,,,
2,Subitem VII.1,27. Biblioteca,p. 70,DAVID MILHOMENS,Validação da aderência dos títulos indicados nas bibliografias ao acervo físico/digital da biblioteca do Câmpus Garopaba.,"Vinculada ao Sistema de Bibliotecas Integradas do IFSC (SiBI/IFSC), formalizado pela Resolução Nº025/2018/CEPE, de 15 de março de 2018, a biblioteca dispõe de boa estrutura física, totalizando 233,52 m², dividida nas seguintes salas temáticas: sala para pesquisa virtual e acesso à internet com onze computadores; uma sala de estudo individual e uma sala de processamento técnico. No hall de entrada, conta com balcão de empréstimo e mesas para estudo em grupo. Seu quadro de servidores é composto atualmente por um Bibliotecário-Documentalista e duas Auxiliares de Biblioteca.
A Sala de Pesquisa Virtual, possui onze mesas, cadeiras e computadores com acesso à internet e programas instalados para uso dos estudantes e da comunidade externa, dando apoio às atividades de Ensino, Pesquisa e Extensão.
O espaço do acervo conta com seis mesas redondas, duas retangulares e com o total de trinta e dois assentos para estudos em grupo. A Sala de Estudos Individuais atualmente conta com duas  mesas quadradas e quinze cadeiras.
A biblioteca possui acesso ao wifi da rede do campus, tem boa iluminação e conta com climatização no salão, no espaço do acervo físico e na sala de processamento técnico. 
A formação do acervo visa contemplar materiais relevantes que permitam dar suporte às atividades de ensino, pesquisa e extensão, bem como às atividades técnico-administrativas executadas na instituição. São considerados também os interesses e as necessidades informacionais dos usuários da biblioteca. Para este curso, a biblioteca possui 90% da bibliografia das unidades curriculares no acervo físico e as obras faltantes estão em processo de compra.
O acesso para todos os estudantes aos espaços e materiais é livre e a biblioteca atende de segunda a sexta-feira, por no mínimo 12 horas por dia, sendo que os horários estão fixados na porta de entrada e divulgados no site.
O empréstimo dos materiais do acervo físico é realizado por meio do sistema de gerenciamento eletrônico de bibliotecas, Sophia disponível no site https://biblioteca.ifsc.edu.br/. Os estudantes podem retirar empréstimos de até 10 livros e renovar a cada 15 dias ou até que outro estudante reserve o mesmo livro.
Para acessar o acervo virtual o estudante ou servidor necessita solicitar cadastro na biblioteca e terá acesso liberado em até 48h no Minha Biblioteca. 
Para mais informações sobre os serviços ofertados pelo Sistemas de Bibliotecas do IFSC (SiBI), consulte o site: https://www.ifsc.edu.br/en/web/campus-garopaba/bibliotecas 
","Caracterização oficial da Biblioteca inserida. Inserido o texto institucional completo no Subitem 27 (Biblioteca), descrevendo as salas temáticas, equipamentos, 32 assentos para estudo em grupo, equipe de servidores, cobertura de 90% dos títulos em acervo físico e 100% via Minha Biblioteca/Pearson, sistema Sophia e atendimento de 12h diárias, devidamente destacado em azul para conferência pelos revisores.",Concluído
1,Subitem VII.2,Laboratórios e Equipamentos,p. 70,FABIANA DE AGAPITO KANGERSKI,"Mapeamento dos laboratórios de informática, salas multidisciplinares e softwares para as práticas do curso.",Descrição das especificações técnicas dos laboratórios de informática e espaços multiuso.,,Concluído
3,,,,,,,,
,VIII – CORPO DOCENTE E TÉCNICO-ADMINISTRATIVO,,,,,,,
1,Subitem VIII.1,Quadro de Docentes Responsáveis,p. 71,ANDRE LUIZ SILVA DE MORAES,Mapeamento e atribuição das UCs aos docentes especialistas das áreas da Formação Geral e Formação Específica.,Atualização dos docentes responsáveis por cada bloco ementário no acompanhamento da comissão.,,Concluído
2,Subitem VIII.2,Titulação e Regime de Trabalho,p. 71,ANDRE LUIZ SILVA DE MORAES,"Consolidação do quadro docente com titulação (especialistas, mestres e doutores) e regime de dedicação exclusiva.",Inclusão da tabela com a titulação e qualificação dos docentes atuantes no curso.,,Concluído
3,,,,,,,,
,IX – REFERÊNCIAS NORMATIVAS,,,,,,,
1,Subitem IX.1,Resolução CONSUP/IFSC nº 142/2025,p. 72,ANDRE LUIZ SILVA DE MORAES,Garantia de conformidade das matrizes dos cursos técnicos integrados às novas diretrizes institucionais de 2025/2026.,Adequação das proporções de carga horária e percentuais da formação geral e profissional à Resolução 142/2025.,,Concluído
2,Subitem IX.2,Diretrizes Curriculares Nacionais (DCNTP),p. 72,ANDRE LUIZ SILVA DE MORAES,Adequação do plano às DCNs da Educação Profissional e Tecnológica (Resolução CNE/CP nº 1/2021).,Inclusão da fundamentação legal nacional e resoluções do CNE no capítulo final do PPC.,,Concluído
3,,,,,,,,
,X – BASE DE CONHECIMENTO E REPLICAÇÃO,,,,,,,
26,BASE DE CONHECIMENTO GERAL,Documentação e Consolidação das Diretrizes dos PPCs,--,ANDRE LUIZ SILVA DE MORAES,"Necessidade de centralizar e padronizar as regras de formatação, manipulação de texto, arquitetura da macro de revisão e diretrizes bibliográficas para reaproveitamento nos demais PPCs do Câmpus (ex.: Técnico em Informática).",Criação de documento específico para o mecanismo de revisão e atualização das diretrizes bibliográficas (Sophia Web/FBN) e da estrutura canônica de 30 subitens da Res. CONSUP 142/2025.,"Base de conhecimento atualizada e consolidada. Criado o guia mecanismo-revisao-destaque-azul.md e atualizadas as diretrizes ABNT/FBN e o padrão oficial de seções, assegurando que toda a engenharia pedagógica e tipográfica esteja pronta para ser replicada em outros PPCs.",Concluído
